Designator,Mid X,Mid Y,Layer,Rotation
C1,2.750000,5.000000,Top,0.000
C2,6.750000,8.000000,Top,90.000
C3,2.750000,26.750000,Top,180.000
C4,5.750000,27.000000,Top,180.000
C5,2.000000,15.750000,Top,0.000
C6,5.750000,18.750000,Top,270.000
C7,11.250000,14.250000,Top,270.000
C8,9.750000,19.500000,Top,270.000
C9,9.250000,17.250000,Top,180.000
C10,7.250000,20.250000,Top,90.000
C11,6.250000,22.000000,Top,0.000
C13,6.250000,24.500000,Top,90.000
D1,16.000000,8.200000,Top,0.000
J1,21.100000,18.200000,Top,90.000
R1,15.000000,13.500000,Top,90.000
R2,18.250000,12.000000,Top,0.000
R3,22.250000,24.500000,Top,0.000
R4,23.000000,26.250000,Top,90.000
R5,13.000000,13.500000,Top,0.000
R7,2.750000,13.750000,Top,90.000
R8,21.750000,26.250000,Top,90.000
R9,23.000000,28.500000,Top,90.000
R10,8.500000,20.500000,Top,90.000
R11,14.200000,9.000000,Top,90.000
R12,14.200000,6.700000,Top,90.000
R13,16.000000,11.000000,Top,0.000
R14,8.500000,22.250000,Top,0.000
R15,10.750000,22.250000,Top,90.000
R16,4.750000,10.500000,Top,0.000
R17,7.250000,11.000000,Top,90.000
R18,8.000000,18.500000,Top,0.000
R19,13.250000,14.750000,Top,0.000
R20,1.500000,13.000000,Top,90.000
R21,3.000000,11.000000,Top,90.000
R22,5.750000,5.500000,Top,180.000
R23,1.250000,10.500000,Top,0.000
SW2,21.500000,9.800000,Top,90.000
SW3,10.000000,8.000000,Top,90.000
U1,14.200000,32.100000,Top,0.000
U2,12.500000,17.500000,Top,270.000
U3,5.250000,13.500000,Top,270.000
U4,3.000000,23.750000,Top,0.000
U5,3.000000,18.750000,Top,270.000
U6,2.750000,8.000000,Top,0.000
U8,13.500000,21.500000,Top,0.000
U9,8.500000,14.500000,Top,90.000
