Comment,Designator,Footprint,LCSC Part #,Quantity,Manufacturer Part Number
4.7uF / 16V,C1,C_0603_1608Metric,C19666,1,CL10A475KO8NNNC
47uF / 6.3V,"C2,C13",C_0805_2012Metric,C16780,2,CL21A476MQYNNNE
22uF / 10V,C3,C_0805_2012Metric,C29277,1,CL21A226MPQNNNE
100nF / 16V,"C4,C11",C_0402_1005Metric,C1525,2,CL05B104KO5NNNC
1uF / 25V,C10,C_0402_1005Metric,C52923,1,CL05A105KA5NQNC
LTST-C19HE1WT / CA,D1,LED_LiteOn_LTST-C19HE1WT,C458749,1,LTST-C19HE1WT
TYPE-C-31-M-12,J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948,1,TYPE-C-31-M-12
PH2 protected pack,J2,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,C295747,1,S2B-PH-SM4-TB(LF)(SN)
PH4 to carrier,J4,JST_PH_S4B-PH-SM4-TB_1x04-1MP_P2.00mm_Horizontal,C265102,1,S4B-PH-SM4-TB(LF)(SN)
5.1k,"R1,R2",R_0402_1005Metric,C25905,2,0402WGF5101TCE
22R,"R3,R4",R_0402_1005Metric,C25092,2,0402WGF220JTCE
100k,"R5,R14,R15",R_0402_1005Metric,C25741,3,0402WGF1003TCE
10k,"R7,R8,R9,R10,R23",R_0402_1005Metric,C25744,5,0402WGF1002TCE
1k,"R11,R12,R13",R_0402_1005Metric,C11702,3,0402WGF1001TCE
8.2k,R21,R_0402_1005Metric,C25924,1,0402WGF8201TCE
4.7k,R22,R_0402_1005Metric,C25900,1,0402WGF4701TCE
RESET,"SW2,SW3",TS1088,C720477,2,TS-1088-AR02016
ESP32-C3-MINI-1-N4,U1,ESP32-C3-MINI-1,C2838502,1,ESP32-C3-MINI-1-N4
AP2112K-3.3TRG1,U4,SOT-23-5,C51118,1,AP2112K-3.3TRG1
BQ24074RGTR,U6,BQ24074_RGT,C54313,1,BQ24074RGTR
USBLC6-2SC6,U8,SOT-23-6,C7519,1,USBLC6-2SC6
"PESD5V0S2BT,215",U9,SOT-23,C49338,1,"PESD5V0S2BT,215"
